V1837;001074;00050906;40820;2025;04;01;22:42;07:30;08:48;PCENTCASS;
V1837;001074;00050906;40883;2025;04;02;22:47;07:31;08:44;PCENTCASS;
V1807;001043;00050876;40821;2025;04;01;22:57;07:00;08:03;PPSVIZZOL;
V1807;001043;00050876;40884;2025;04;02;22:51;07:00;08:09;PPSVIZZOL;
V1795;001033;00050863;40833;2025;04;02;06:36;18:55;12:19;PPORTVI02;
V1795;001033;00050863;40896;2025;04;03;06:47;08:18;01:31;PPORTVI02;
V1795;001033;00050863;40958;2025;04;04;06:36;;;PPORTVI02;
V1951;001123;00050982;40835;2025;04;02;06:49;15:00;08:11;PCENTCASS;
V1951;001123;00050982;40897;2025;04;03;06:49;15:00;08:11;PCENTCASS;
V1951;001123;00050982;40960;2025;04;04;06:53;;;PCENTCASS;
V1785;001024;00050854;40850;2025;04;02;13:47;21:02;07:15;PPORTME01;
V1785;001024;00050854;40904;2025;04;03;07:46;19:00;11:14;PPORTME01;
V1793;001031;00050861;40860;2025;04;02;14:43;23:00;08:17;PPSVIZZOL;
V1793;001031;00050861;40946;2025;04;03;22:50;07:00;08:10;PPSVIZZOL;
V1831;001067;00050900;40873;2025;04;02;20:00;;;PCOMGLIRO;
V1831;001067;00050900;40937;2025;04;03;19:59;;;PCOMGLIRO;
V1828;001064;00050897;40913;2025;04;03;13:37;22:01;08:24;PCENTVI01;
